Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
99,3,180,226,232,True
100,2,60,107,114,True
100,2,60,107,113,True
100,2,60,108,114,True
100,2,60,108,116,True
100,1,20,100,109,True
100,2,60,108,115,True
100,3,180,226,233,True
100,1,20,100,107,True
100,3,180,226,234,True
101,3,180,226,233,True
101,1,20,101,107,True
101,1,20,101,109,True
101,1,20,101,108,True
101,3,180,226,232,True
101,3,180,226,232,True
101,1,20,101,107,True
102,2,60,108,116,True
102,2,60,109,116,True
102,3,180,227,235,True
102,3,180,227,233,True
102,2,60,109,115,True
102,1,20,102,109,True
102,2,60,109,116,True
102,2,60,109,117,True
102,1,20,102,109,True
102,3,180,227,233,True
102,3,180,227,233,True
102,3,180,227,235,True
102,3,180,227,234,True
102,3,180,227,233,True
102,1,20,102,110,True
102,3,180,228,234,True
102,3,180,228,234,True
102,3,180,228,235,True
103,3,180,228,234,True
103,3,180,229,235,True
103,1,20,103,110,True
103,2,60,109,115,True
103,3,180,229,235,True
103,3,180,229,235,True
103,3,180,229,236,True
103,2,60,109,116,True
103,3,180,229,235,True
104,3,180,230,236,True
104,3,180,230,237,True
104,3,180,230,237,True
104,2,60,109,117,True
104,3,180,230,239,True
104,1,20,104,111,True
104,2,60,110,119,True
104,3,180,230,237,True
104,1,20,104,112,True
104,3,180,231,238,True
104,3,180,231,238,True
105,2,60,111,117,True
105,3,180,231,238,True
105,2,60,111,119,True
105,3,180,232,239,True
105,2,60,112,119,True
105,3,180,232,239,True
105,3,180,232,239,True
105,2,60,112,119,True
105,3,180,232,237,True
105,3,180,232,240,True
105,3,180,232,239,True
105,1,20,105,112,True
105,3,180,232,238,True
105,3,180,232,238,True
105,2,60,113,120,True
106,2,60,113,121,True
106,3,180,232,240,True
106,3,180,232,240,True
106,2,60,113,120,True
106,3,180,233,241,True
106,3,180,233,239,True
106,1,20,106,112,True
106,3,180,233,241,True
106,2,60,113,121,True
106,2,60,114,121,True
106,2,60,114,122,True
106,3,180,233,241,True
106,3,180,233,239,True
106,3,180,233,239,True
106,2,60,114,121,True
106,2,60,115,123,True
106,2,60,115,122,True
106,2,60,116,123,True
106,2,60,116,124,True
106,2,60,116,122,True
106,1,20,106,113,True
107,3,180,233,241,True
107,3,180,233,239,True
107,1,20,107,114,True
107,2,60,116,123,True
107,2,60,116,122,True
107,3,180,233,240,True
107,2,60,116,124,True
107,3,180,234,242,True
107,1,20,107,115,True
107,3,180,234,242,True
107,3,180,234,242,True
107,1,20,107,115,True
108,2,60,117,124,True
108,3,180,234,242,True
108,3,180,234,240,True
108,3,180,235,241,True
108,2,60,117,124,True
108,1,20,108,114,True
108,3,180,235,242,True
108,3,180,235,243,True
108,2,60,117,125,True
108,3,180,235,241,True
108,3,180,235,241,True
108,3,180,235,242,True
109,2,60,117,122,True
109,2,60,117,124,True
109,2,60,117,123,True
109,2,60,119,126,True
109,1,20,109,116,True
109,2,60,119,125,True
109,2,60,120,127,True
109,3,180,235,241,True
109,1,20,109,117,True
109,1,20,109,116,True
109,2,60,120,127,True
109,3,180,236,243,True
109,3,180,236,243,True
110,1,20,110,119,True
110,3,180,237,244,True
110,3,180,237,243,True
110,3,180,237,245,True
110,3,180,237,243,True
110,2,60,120,126,True
110,1,20,110,117,True
110,2,60,121,129,True
110,2,60,121,128,True
110,2,60,121,127,True
110,3,180,238,245,True
110,3,180,238,245,True
110,3,180,238,245,True
110,1,20,110,117,True
110,2,60,121,128,True
111,3,180,238,245,True
111,3,180,238,246,True
111,2,60,121,128,True
111,2,60,121,128,True
111,1,20,111,117,True
111,2,60,121,129,True
111,3,180,239,246,True
111,2,60,122,128,True
111,2,60,122,129,True
112,3,180,239,246,True
112,2,60,122,130,True
112,3,180,239,246,True
112,2,60,122,128,True
112,2,60,122,129,True
112,2,60,122,130,True
112,1,20,112,120,True
112,2,60,122,128,True
112,3,180,239,246,True
112,1,20,112,120,True
112,2,60,122,129,True
112,2,60,122,128,True
112,1,20,112,119,True
112,2,60,123,129,True
112,3,180,239,246,True
113,3,180,239,245,True
113,2,60,123,131,True
113,3,180,239,244,True
113,2,60,123,130,True
113,2,60,123,130,True
113,3,180,239,245,True
113,1,20,113,121,True
113,1,20,113,120,True
113,2,60,123,130,True
113,3,180,239,247,True
113,3,180,,,
113,3,180,,,
113,3,180,,,
113,2,60,124,132,True
114,2,60,124,131,True
114,1,20,114,120,True
114,2,60,124,130,True
114,3,180,,,
114,1,20,114,120,True
114,3,180,,,
114,2,60,124,133,True
114,1,20,114,121,True
114,1,20,114,122,True
115,2,60,124,131,True
115,3,180,,,
115,3,180,,,
115,3,180,,,
115,1,20,115,122,True
115,2,60,125,132,True
115,1,20,115,123,True
115,2,60,125,134,True
115,1,20,115,121,True
115,2,60,126,133,True
115,2,60,126,132,True
115,2,60,126,133,True
116,3,180,,,
116,2,60,126,135,True
116,2,60,126,134,True
116,1,20,116,122,True
116,3,180,,,
116,2,60,126,133,True
117,3,180,,,
117,3,180,,,
117,3,180,,,
117,3,180,,,
117,3,180,,,
117,1,20,117,122,True
117,3,180,,,
117,2,60,127,134,True
117,3,180,,,
117,3,180,,,
117,2,60,127,132,True
118,3,180,,,
118,2,60,127,134,True
118,1,20,119,126,True
118,3,180,,,
118,3,180,,,
118,3,180,,,
118,1,20,119,127,True
118,3,180,,,
118,2,60,127,134,True
118,1,20,119,126,True
118,3,180,,,
119,2,60,127,133,True
119,3,180,,,
119,3,180,,,
119,3,180,,,
119,1,20,119,127,True
119,3,180,,,
119,3,180,,,
119,3,180,,,
119,3,180,,,
119,2,60,127,135,True
119,2,60,127,134,True
119,3,180,,,
119,3,180,,,
120,2,60,128,137,True
120,1,20,120,126,True
120,3,180,,,
120,1,20,120,127,True
120,3,180,,,
120,1,20,120,127,True
120,2,60,128,136,True
120,2,60,128,135,True
120,2,60,128,134,True
120,3,180,,,
120,2,60,128,137,True
120,3,180,,,
120,1,20,120,126,True
120,2,60,128,136,True
