Príchod,Kategória,Deadline,Začiatok,Koniec,Načas
103,1,20,103,112,True
103,2,60,110,117,True
103,2,60,110,117,True
103,2,60,110,118,True
103,2,60,110,116,True
103,2,60,111,119,True
104,3,180,219,226,True
104,2,60,111,117,True
104,2,60,111,118,True
104,3,180,219,225,True
104,3,180,219,226,True
104,3,180,219,227,True
105,1,20,105,113,True
105,2,60,111,117,True
105,2,60,111,118,True
105,1,20,105,111,True
105,2,60,112,120,True
105,3,180,220,228,True
105,3,180,220,226,True
105,3,180,220,227,True
105,3,180,220,226,True
105,2,60,112,120,True
105,3,180,220,227,True
105,3,180,220,227,True
105,3,180,221,227,True
105,3,180,221,229,True
105,3,180,221,229,True
105,2,60,112,118,True
106,2,60,112,119,True
106,2,60,112,119,True
106,2,60,113,120,True
106,1,20,106,112,True
106,2,60,113,119,True
106,2,60,113,119,True
106,3,180,221,227,True
106,1,20,106,114,True
107,3,180,221,229,True
107,3,180,222,229,True
107,3,180,222,229,True
107,3,180,222,229,True
107,3,180,222,228,True
107,1,20,107,113,True
107,3,180,222,229,True
107,2,60,113,120,True
107,3,180,222,229,True
107,2,60,113,122,True
108,3,180,222,231,True
108,3,180,222,230,True
108,3,180,222,229,True
108,1,20,108,114,True
108,1,20,108,116,True
108,2,60,113,119,True
108,2,60,113,122,True
108,3,180,222,229,True
108,3,180,223,230,True
108,2,60,113,120,True
108,3,180,223,229,True
108,2,60,114,121,True
108,3,180,223,230,True
108,2,60,114,120,True
108,3,180,223,229,True
109,2,60,114,121,True
109,3,180,224,230,True
109,1,20,109,117,True
109,2,60,114,121,True
109,3,180,224,231,True
109,2,60,115,123,True
109,3,180,224,231,True
109,1,20,109,117,True
109,3,180,225,231,True
109,3,180,225,232,True
109,1,20,110,117,True
110,2,60,116,123,True
110,2,60,117,125,True
110,2,60,117,125,True
110,3,180,225,232,True
110,1,20,110,117,True
110,1,20,110,118,True
110,3,180,225,232,True
110,2,60,117,125,True
110,2,60,117,124,True
110,3,180,225,232,True
110,3,180,225,232,True
110,1,20,110,117,True
111,3,180,226,232,True
111,2,60,117,124,True
111,3,180,226,233,True
111,3,180,226,233,True
111,2,60,117,125,True
111,3,180,226,234,True
111,3,180,226,233,True
111,3,180,226,233,True
111,2,60,118,125,True
111,3,180,227,235,True
111,3,180,227,233,True
111,2,60,118,125,True
111,3,180,227,235,True
111,1,20,111,118,True
111,2,60,118,125,True
111,2,60,118,125,True
111,3,180,227,235,True
111,2,60,119,127,True
112,2,60,119,125,True
112,3,180,227,234,True
112,3,180,227,233,True
112,2,60,119,126,True
112,2,60,119,126,True
112,1,20,112,118,True
112,1,20,112,119,True
112,3,180,227,233,True
112,3,180,228,235,True
112,2,60,119,126,True
112,3,180,228,235,True
112,3,180,229,235,True
113,2,60,120,127,True
113,3,180,229,236,True
113,3,180,229,236,True
113,2,60,120,128,True
113,3,180,229,237,True
113,3,180,229,236,True
113,3,180,229,235,True
113,2,60,120,128,True
113,2,60,121,128,True
113,3,180,229,235,True
113,3,180,229,236,True
113,3,180,229,235,True
113,3,180,229,235,True
114,1,20,114,119,True
114,3,180,229,235,True
114,2,60,121,128,True
114,3,180,229,238,True
114,3,180,230,237,True
114,1,20,114,121,True
114,3,180,230,237,True
114,3,180,230,237,True
115,2,60,121,128,True
115,2,60,121,129,True
115,3,180,230,237,True
115,1,20,115,122,True
115,3,180,231,239,True
115,2,60,121,127,True
115,3,180,231,239,True
115,3,180,231,238,True
115,2,60,122,129,True
116,2,60,122,129,True
116,3,180,231,238,True
116,3,180,232,238,True
116,3,180,232,238,True
116,3,180,232,239,True
116,2,60,122,128,True
116,1,20,116,121,True
116,3,180,232,239,True
117,2,60,123,131,True
117,2,60,123,130,True
117,1,20,117,124,True
117,3,180,232,239,True
117,3,180,232,240,True
117,3,180,233,240,True
117,3,180,233,240,True
117,3,180,233,240,True
117,1,20,117,124,True
117,1,20,117,124,True
118,3,180,233,240,True
118,2,60,123,131,True
118,3,180,233,241,True
118,1,20,118,126,True
118,2,60,124,132,True
118,3,180,233,239,True
118,3,180,233,239,True
118,2,60,124,130,True
118,1,20,118,125,True
118,1,20,118,123,True
118,2,60,124,130,True
118,3,180,234,241,True
118,2,60,124,130,True
118,3,180,234,240,True
119,1,20,119,125,True
119,1,20,119,125,True
119,2,60,124,131,True
119,3,180,235,244,True
119,3,180,235,242,True
119,3,180,235,241,True
119,3,180,235,242,True
119,1,20,119,124,True
119,3,180,235,241,True
119,2,60,124,131,True
119,3,180,235,241,True
119,3,180,235,241,True
119,3,180,235,241,True
120,1,20,120,125,True
120,3,180,235,241,True
120,3,180,235,244,True
120,1,20,120,128,True
120,3,180,235,242,True
120,2,60,125,132,True
120,1,20,120,127,True
120,3,180,236,243,True
